11/27/21 11:57:52,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:17,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:17,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:17,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:23,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:24,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:25,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:53,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:58:53,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:58:53,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:58:57,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:57,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:58:58,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:00,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:59:01,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:59:02,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 11:59:24,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:25,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:25,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:30,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:32,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:33,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:57,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:58,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 11:59:58,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:00:03,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:00:05,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:00:08,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:02:41,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:42,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:43,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:43,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:02:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:03:20,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:21,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:21,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:21,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:22,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:22,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:54,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:54,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:54,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:55,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:55,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:03:56,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:27,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:27,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:28,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:28,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:28,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:29,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:04:30,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:04:30,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:04:31,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:04:31,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:04:31,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:04:32,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:05:00,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:00,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:02,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:03,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:03,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:04,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:33,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:34,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:36,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:36,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:36,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:05:37,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:06,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:07,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:09,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:09,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:09,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:10,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:10,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:10,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:12,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:12,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:13,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:13,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:06:40,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:40,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:42,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:43,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:44,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:06:45,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:13,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:13,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:15,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:16,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:17,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:18,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:50,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:51,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:07:53,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:07:54,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:08:11,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:11,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:12,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:12,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:25,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:45,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:45,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:45,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:46,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:46,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:08:58,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:18,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:18,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:18,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:19,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:19,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:21,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
11/27/21 12:09:32,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,"HTTPSConnectionPool(host='www.hornbach.de', port=443): Read timed out. (read timeout=30)on line:81"
11/27/21 12:09:35,de,https://www.hornbach.de/cms/de/de/sortiment/bad-sanitaer.html,list index out of rangeon line:71
